date,week,location,stream,nitrate,SE.nitrate,DOC,SE.DOC,TN,pH,DO,temp,conductivity,CH4,SE.methane,N2O,SE.N2O,C2O,phos,velocity
10/8/15,1,HA,heath,0.1881,0.004539089,17.34333333,0.41921885,1.894,,,,,72.78427577,1.366354275,0.032115236,0.018681412,566.5471,0.176666667,
10/8/15,1,HC,heath,0.450233333,0.001834242,17.95,0.296704117,2.257333333,,,,,7.039119303,0.869356494,0.688818489,0.535149745,1350.6348,0.266666667,
10/8/15,1,RC,rice,9.304667,0.035278432,2.806667,0.063661431,11.57,,,,,10.84240099,0.48797859,3.002945195,0.067248366,1519.2582,0.218,
10/8/15,1,RD,rice,7.718033333,0.26152986,3.092666667,0.050167497,9.846333333,,,,,53.66828756,2.20490592,2.312425201,0.017232055,1175.308,0.159,
10/8/15,1,RP,pipe,13.62003333,0.274063498,1.686,0.065683585,18.05666667,,,,,2.854826467,1.985287666,6.407343315,2.984345712,1571.2915,0.066666667,
10/15/15,2,HA,heath,0.194333333,0.002266667,18.84333333,0.322714184,2.058333333,,,,,,,,,,0.346333333,
10/15/15,2,HC,heath,0.3801,0.007216878,15.72,0.601775152,2.074666667,,,,,,,,,,0.234,
10/15/15,2,RC,rice,10.08303,0.257273359,3.812667,0.624405406,12.24,,,,,,,,,,0.53,
10/15/15,2,RD,rice,8.036266667,0.092605279,3.751,0.365599508,9.55,,,,,,,,,,0.226333333,
10/15/15,2,RP,pipe,12.75963333,1.392027185,1.991,0.066830632,15.69666667,,,,,,,,,,0.265333333,
10/22/15,3,HA,heath,0.081266667,0.013827308,15.41,1.478524039,1.542333333,6.46,112,,,27.45857304,8.552432181,1.738109183,0.733085205,1921.941524,0.227333333,
10/22/15,3,HC,heath,0.2969,0.046200325,14.61666667,0.22820556,1.801,6.36,103.8,,,6.814105648,0.856198348,8.275508953,7.533186956,46.01005016,0.556,
10/22/15,3,RC,rice,8.9742,0.531807506,2.789,0.444477596,11.08,5.99,102.2,,,9.000564036,0.2587819,2.583799679,0.988379972,112.9152102,0.094333333,
10/22/15,3,RD,rice,7.7358,0.182786761,2.832333333,0.127222028,9.553666667,5.88,72.6,,,138.1758834,108.758168,2.731530603,0.750806106,1070.287067,0.456333333,
10/22/15,3,RP,pipe,12.41143333,1.010598671,1.542333333,0.079419421,15.20666667,5.92,88.5,,,2.178673562,2.668319272,11.10704418,4.9675978,1178.19597,0.335,
10/29/15,4,HA,heath,0.435,0.016306543,17.04333333,0.909254884,2.098333333,6.03,67,4.71,,65.86896558,11.21238037,0.656858038,0.110980061,616.8042667,0.173333333,
10/29/15,4,HC,heath,0.499466667,0.002140353,15.29666667,0.133333333,2.008333333,6.04,115.7,5.4,,4.043186655,2.022605337,9.000564036,0.2587819,1543.8377,0.173333333,
10/29/15,4,RC,rice,9.0416,0.599303671,2.672333,0.242751817,11.16,5.96,106.9,6.19,,8.122139393,0.413817497,2.857199646,0.193744254,565.6080667,0.086,
10/29/15,4,RD,rice,5.476766667,0.724836663,2.121333333,0.200471389,7.066666667,5.79,91.3,5.13,,46.25148425,11.23980021,2.443899397,0.275204551,1052.9088,0.086333333,
10/29/15,4,RP,pipe,13.66546667,0.192819262,1.82,0.093578844,17.38333333,6.11,96,9.13,,2.452722469,0.350570113,7.845511226,0.633763119,1010.757533,0.085666667,
11/5/15,5,HA,heath,0.482133333,0.038966667,14.99,0.849136817,1.815666667,5.06,104.4,10.99,,,,,,,0.154333333,
11/5/15,5,HC,heath,0.670733333,0.070527757,13.51,0.688791212,1.876333333,6.33,132.7,11.23,,,,,,,0.144333333,
11/5/15,5,RC,rice,7.892033333,0.11654373,2.524666667,0.234999527,9.801,6.15,121.1,10.65,,,,,,,0.114,
11/5/15,5,RD,rice,3.9461,0.255989186,3.134,0.140096395,4.988333333,6.2,109.4,11.04,,,,,,,0.12,
11/5/15,5,RP,pipe,12.20646667,0.839040151,1.744333333,0.050627178,17.39,5.82,112.7,8.81,,,,,,,0.077333333,
11/12/15,6,HA,heath,2.739366667,0.051378995,15.27333333,0.369248486,5.050333333,5.99,82.8,4.24,,,,,,,0.242,
11/12/15,6,HC,heath,3.858666667,0.351253718,13.33666667,0.329865292,5.656333333,6.12,120.2,5.18,,,,,,,0.292333333,
11/12/15,6,RC,rice,16.9619,1.2873,7.37,0.211953611,23.42666667,6.13,110.6,5.69,,,,,,,0.381666667,
11/12/15,6,RD,rice,21.1948,0.480280088,7.999,0.626000266,28.11666667,6.05,107.5,6.11,,,,,,,0.391333333,
11/12/15,6,RP,pipe,14.05893333,0.59524086,5.1,0.125071979,17.86,5.86,85.4,8.29,,,,,,,0.196333333,
11/19/15,7,HA,heath,2.0133,0.087234225,14.88333333,0.19877402,3.476666667,5.09,71.5,2.4,,1.249059831,1.249059831,6.483586311,0.405679603,,0.478333333,
11/19/15,7,HC,heath,3.652133333,0.054906264,14.77666667,0.420092582,4.847333333,5.84,114.8,3.11,,2.822280968,1.419428702,4.288998677,0.850375048,,0.367,
11/19/15,7,RC,rice,24.97856667,0.340671446,8.197333333,0.826773716,26.28333333,5.72,111,3.99,,2.720393045,1.394095724,8.863720072,0.841077068,,0.376,
11/19/15,7,RD,rice,27.62153333,0.362725945,8.61,0.800367416,28.05333333,5.11,105.9,4.1,,1.498636372,1.498636372,9.608703731,0.181620561,,0.254,
11/19/15,7,RP,pipe,15.97686667,0.272105643,3.518,0.160450408,15.76,4.79,71.9,7.97,,1.714733396,1.537972386,77.00353549,1.386062293,,0.215,
11/25/15,8,HA,heath,1.411333333,0.018242472,15.4,0.21779195,2.663666667,4.82,89.6,1.26,,207.8333604,76.83858526,5.981032068,0.074821562,,0.358,
11/25/15,8,HC,heath,3.652133333,0.153366841,15.24333333,0.487043233,3.476666667,5.12,114.2,0.82,,3.517107759,1.939628868,4.543851491,0.641187165,,0.430666667,
11/25/15,8,RC,rice,21.14326667,0.421096352,3.834333333,0.255441013,20.61333333,5.47,112.2,4.45,,2.325131669,1.162974422,9.946982777,0.324771546,,0.145666667,
11/25/15,8,RD,rice,28.06683333,1.087939302,4.586,0.182352223,25.59,5.36,107.7,4.7,,4.566337452,0.467279018,5.606692588,0.363217994,,0.343666667,
11/25/15,8,RP,pipe,15.47416667,1.920707499,2.09,0.276431426,14.556,4.76,85.8,7.24,,1.071462617,1.071462617,78.71781662,3.796871401,,0.199,
12/3/15,9,HA,heath,1.314566667,0.008210562,12.58333333,0.388501394,,4.29,92.7,-0.8,,0,0,2.212194143,0.215636095,,0.185333333,
12/3/15,9,HC,heath,1.8673,4.513970742,12.19,3.102040207,,5.6,123.2,-0.87,,3.540804285,1.818717525,2.903484905,0.512161788,,0.195666667,
12/3/15,9,RC,rice,15.79506667,0.443119443,4.503666667,0.117195468,,4.17,118.9,0.86,,2.821442996,2.821442996,9.795657915,0.360591673,,0.131,
12/3/15,9,RD,rice,20.00393333,0.064960432,4.969666667,0.184510463,,3.87,111,0.78,,3.135733014,1.598684985,4.465433895,0.161997529,,0.146,
12/3/15,9,RP,pipe,15.1914,0.601941935,3.494333333,0.459844297,,3.96,88.1,6.13,,4.564917396,0.808232272,67.1454437,1.875168948,,0.101333333,
12/10/15,10,HA,heath,1.508466667,0.041660386,12.22,0.35,,5.87,96.5,1.74,,23.95752906,0.991585367,5.638039783,0.756263101,,0.212666667,
12/10/15,10,HC,heath,2.324066667,0.024933935,11.66666667,0.759700233,,5.37,128.7,1.98,,5.542599655,0.419228311,3.35304057,0.249770136,,0.152,
12/10/15,10,RC,rice,15.3724,0.205798056,8.052666667,2.590335006,,5.81,116.4,4.1,,3.942937096,0.139486535,12.51953031,1.294412202,,0.130333333,
12/10/15,10,RD,rice,,,5.117666667,0.447817795,,6.09,106.3,3.93,,9.121379691,0.619607479,6.799754961,0.499112393,,0.125,
12/10/15,10,RP,pipe,12.58796667,0.073352444,4.022,0.216012345,,5.86,85.4,5.71,,2.499297129,0.809107429,85.70570403,16.01146735,,0.113666667,
12/17/15,11,HA,heath,2.0196,0.103302727,11.50666667,0.64885369,,1.89,86.7,-1.53,,11.09334882,0.767944686,5.854899173,0.432181295,,0.312333333,
12/17/15,11,HC,heath,4.089533333,0.028954121,10.86333333,0.223780647,,3.28,124.9,-0.97,,7.137490666,0.172952474,5.456246905,0.943114848,,0.33,
12/17/15,11,RC,rice,20.22223333,0.357888401,5.194,0.429658391,,4.15,112.4,1.13,,5.150727628,0.272063669,11.55895535,1.134525197,,0.33,
12/17/15,11,RD,rice,23.44233333,0.233781453,6.727,0.647605075,,3.66,109.6,1.3,,9.150536119,1.408730976,13.64789457,0.456992519,,0.369,
12/17/15,11,RP,pipe,15.90203333,0.462932178,3.41,0.183481153,,3.37,67.2,5.07,,2.639206714,0.170232734,104.1276026,0.334615293,,0.280333333,
12/23/15,12,HA,heath,1.3015,0.010562828,8.562333333,2.6640806,,2.72,102.1,-1.62,,40.15223351,6.604845236,9.271845605,0.132867748,,0.411,
12/23/15,12,HC,heath,2.2808,0.038234844,10.72333333,0.296947433,,2.58,130.1,-1.52,,8.555373297,0.373759992,5.107610923,1.115866969,,0.2495,
12/23/15,12,RC,rice,17.79616667,1.23942541,4.764666667,0.089778122,,3.25,113.6,2.17,,5.487883103,0.375256692,8.598845858,1.578505148,,0.248333333,
12/23/15,12,RD,rice,20.81013333,0.368956083,4.694,0.109609914,,3.44,109.3,2.21,,12.52368384,1.48489064,9.495065118,0.587724569,,0.286333333,
12/23/15,12,RP,pipe,14.46376667,0.194449568,4.774666667,0.176669497,,3.02,77.7,4.8,,2.122827902,0.242722296,120.7135932,1.990823811,,0.332333333,
12/30/15,13,HA,heath,1.469466667,0.039862946,7.872666667,0.407827305,,,,,,11.07379831,0.87050217,7.331968356,1.110454208,,0.19,
12/30/15,13,HC,heath,1.911133333,0.018048207,8.314,0.092585096,,,,,,10.49498328,2.817567661,7.227849076,1.087491928,,0.332333333,
12/30/15,13,RC,rice,13.696,0.051457167,1.697333333,0.052489152,,,,,,4.239214129,0.225987446,8.457362217,4.284421695,,0.131,
12/30/15,13,RD,rice,16.6062,0.42241828,1.928,0.10013158,,,,,,17.29445661,1.326233886,8.855118833,0.54307503,,0.121,
12/30/15,13,RP,pipe,12.07146667,0.272537791,1.406666667,0.019341952,,,,,,2.378512906,0.120012496,97.42001054,1.980704976,,0.122666667,
1/7/16,14,HA,heath,1.557366667,0.09865969,9.91,0.00244949,,7.41,76.8,0.4,,76.66179318,1.483242307,6.807805216,0.863697868,,0.423666667,
1/7/16,14,HC,heath,2.2232,0.012716525,10.097,0.794020781,,7.67,89.7,-0.1,,11.81619386,2.735955632,7.286730751,2.082566588,,0.363,
1/7/16,14,RC,rice,12.55923333,0.073884873,2.960333333,0.110656124,,7.39,105,3.7,,4.446782321,0.320952581,11.80873308,3.247013803,,0.494333333,
1/7/16,14,RD,rice,14.95666667,0.131990534,2.645666667,0.426150339,,7.58,88.1,3.6,,17.72728824,0.256965236,8.858345035,1.00031369,,0.258666667,
1/7/16,14,RP,pipe,12.14503333,2.081850165,4.347333333,2.081850165,,d,67.3,6.2,,2.745371781,0.38703876,87.39605551,17.08647954,,0.397333333,
1/14/16,15,HC,heath,2.334,0.051,7.757666667,0.028938632,,7.53,77.1,-0.1,,12.41471281,4.856761751,1.734972975,0.898040499,,0.198666667,
1/14/16,15,RC,rice,11.551,0.054,1.434,0.091358269,,7.86,85.5,0.1,,5.242147545,0.504052623,6.361534599,0.881135999,,0.154,
1/14/16,15,RD,rice,12.812,0.39,1.937,0.050520623,,7.89,82.1,0.4,,32.65428861,2.470428569,3.275016452,0.383241494,,0.202666667,
1/14/16,15,RP,pipe,12.399,0.137,1.350333333,0.088000631,,7.38,71.2,5.9,,3.529274326,0.15477453,27.11397007,4.930966738,,0.247666667,
1/20/16,16,HC,heath,2.896,0.111,8.017,0.208284261,,7.48,68.3,-0.1,,6.691638135,0.577493697,3.051621227,1.526792945,,0.437333333,
1/20/16,16,RC,rice,13.161,0.742,1.456,0.196876442,,7.91,96.7,0.2,,4.204310661,0.282308803,8.176989937,0.525412555,,0.733333333,
1/20/16,16,RD,rice,16.171,0.143,1.648333333,0.017323715,,7.89,92.3,0.3,,29.27289266,13.64730508,2.874779345,1.045349319,,0.405,
1/20/16,16,RP,pipe,15.022,0.424,1.057666667,0.076701441,,7.43,73.5,5.6,,3.788341875,0.126698086,31.18898173,2.11234866,,0.245333333,
1/25/16,16,HA,heath,1.929,0.036,8.395666667,0.044562067,,,,,,230.9369056,6.618639712,3.034941942,0.32393222,,0.384333333,
1/27/16,17,HA,heath,1.487,0.084,8.572,0.093311307,,,,,,244.7559393,20.57333547,1.928872558,0.199961234,,0.159666667,
1/27/16,17,HC,heath,2.503,0.087,7.374666667,0.111021519,,7.76,92.3,0,,5.158395079,0.330276255,2.105556161,0.300732699,,0.155,
1/27/16,17,RC,rice,10.728,0.181,1.357333333,0.030834685,,8.09,100.5,1.8,,4.598501502,0.097960435,5.862512089,0.138274918,,0.162333333,
1/27/16,17,RD,rice,11.239,0.326,1.554666667,0.104706468,,8.05,89.7,1.6,,30.11200423,0.646117342,3.08100419,0.431575674,,0.116666667,
1/27/16,17,RP,pipe,13.412,0.232,1.226333333,0.063220074,,7.52,75.3,5.3,,1.116529217,1.116529217,21.82645238,2.021143255,,0.104,
2/12/16,18,HC,heath,2.474,0.021,7.722333333,0.178544423,,,,,,12.59123206,1.556502115,6.311385949,0.961347899,,0.153666667,
2/12/16,18,RC,rice,11.478,0.184,1.360666667,0.067117641,,7.8,97.6,0.2,,5.268763571,0.305762634,8.859050045,8.845369076,,0.130333333,
2/12/16,18,RD,rice,13.198,0.078,1.681333333,0.049767236,,7.9,87,0.3,,13.30981495,4.430944834,3.882402155,1.973603323,,0.107333333,
2/12/16,18,RP,pipe,15.316,0.164,1.150333333,0.040134496,,7.51,69.7,4.8,,10.00709845,2.154757636,67.16226327,1.798867895,,0.106,
2/14/16,18,HA,heath,1.639,0.022,10.36833333,0.241942371,,7.53,62.3,-0.1,,383.3352703,81.55301796,6.890054255,2.818445686,,0.19,
2/19/16,19,HA,heath,1.518,0.026,8.221666667,0.11023359,,7.59,72.4,0,,137.0578472,3.357895189,6.284196433,0.691107124,,0.245,
2/19/16,19,HC,heath,2.837,0.022,6.666,0.211292057,,,,,,2.687877921,0.238596246,5.929023662,0.578583149,,0.256,
2/19/16,19,RC,rice,10.47,0.551,1.415666667,0.035469862,,7.77,94.9,3,,4.311569664,0.45425109,19.02217705,1.431325886,,0.216666667,
2/19/16,19,RD,rice,11.851,0.129,1.958333333,0.034459316,,7.8,88.9,2,,16.36907967,1.15125044,12.66825716,1.656776845,,0.209333333,
2/19/16,19,RP,pipe,18.367,1.442,1.310666667,0.016495791,,7.46,69.8,4.6,,1.518089634,0.205387962,96.32463859,1.260896559,,0.233,
2/26/16,20,HA,heath,1.708,0.033,8.546,0.450453475,,7.87,91.4,1.6,,77.09365132,4.838184246,10.15162893,1.142981795,,0.332666667,
2/26/16,20,HC,heath,2.968,0.186,7.490666667,0.652472562,,7.69,92.1,0,,6.130536822,0.370174088,4.469024308,1.237246684,,0.273333333,
2/26/16,20,RC,rice,18.813,1.379,2.256,0.122339691,,7.9,99,2.3,,5.702134213,1.03054146,16.17367704,0.267586734,,0.250333333,
2/26/16,20,RD,rice,22.547,0.108,2.843,0.070059499,,7.86,89.8,1.6,,21.52227949,6.181551589,10.77782739,1.34542746,,0.240666667,
2/26/16,20,RP,pipe,19.671,0.046,1.933,0.044298232,,7.5,63.6,4.2,,2.371600887,0.400657793,115.3347553,2.070441669,,0.220666667,
3/3/16,21,HA,heath,1.54,0.064,10.44466667,0.650493488,,8.37,117,2.7,,24.98882369,2.001898577,9.808901864,0.508146378,,0.267,
3/3/16,21,HC,heath,2.129,0.1,9.666666667,0.09136435,,8.04,95.8,-0.1,,5.597234626,0.618186865,4.419508806,1.138250077,,0.249666667,
